Threads, Generation-Gap, Evaluations, Time
2, 8, 63488, 17.516048
2, 8, 69632, 17.793252
2, 8, 79872, 19.119475
2, 8, 149504, 41.006967
2, 8, 237568, 42.21247
2, 8, 51200, 16.911378
2, 8, 47104, 15.933195
2, 8, 49152, 18.392737
2, 8, 67584, 25.086138
2, 8, 276480, 47.373761
2, 8, 98304, 24.97806
2, 8, 446464, 60.588577
2, 8, 292864, 58.270255
2, 8, 45056, 13.319209
2, 8, 161792, 32.365251
4, 8, 107520, 14.330418
4, 8, 151552, 23.18337
4, 8, 53248, 10.629262
4, 8, 156672, 21.884822
4, 8, 78848, 11.01227
4, 8, 86016, 12.224611
4, 8, 186368, 23.355904
4, 8, 36864, 7.944496
4, 8, 63488, 10.831662
4, 8, 86016, 15.095372
4, 8, 57344, 10.405823
4, 8, 59392, 9.051334
4, 8, 107520, 15.609168
4, 8, 109568, 13.136553
4, 8, 437248, 39.99639
